Codigo,AVERAGE de Porcentagem entregue total
AM_1_1,"75,00%"
AM_1_2,"50,00%"
AM_1_3,"100,00%"
AM_1_4,"0,00%"
AM_1_5,"100,00%"
AM_1_6,"33,33%"
AM_1_7,"100,00%"
AM_1_8,"33,33%"
Total geral,"61,46%"
