COUNTA de Status de Entrega,,Status de Entrega,,,,
Produto,Código,ENTREGUE (ANTES DO PRAZO DE INICIAR A ATIVIDADE),ENTREGUE (COM ATRASO),ENTREGUE (NO PRAZO),NÃO ENTREGUE (ATIVIDADE EM ATRASO),PREENCHER DATA DE ENTREGA AO LADO
Produto 01 Total,,"19,23%","23,08%","15,38%","38,46%","3,85%"
Total geral,,"19,23%","23,08%","15,38%","38,46%","3,85%"
