Código,Tempo Gasto,Tempo Disponivel,Tempo Extrapolado,Entregas,Pessoas,Data de Inicio,Data de Fim,Data de Entrega (Final),Data de Entrega (Inicial),,,,,,,,,,,,,,,,,Código,Tempo Gasto,Tempo Disponivel,Tempo Extrapolado,Entregas,Pessoas,Data de Inicio,Data de Fim,Data de Entrega (Final),Data de Entrega (Inicial),,Tabela 2,,,,,,,,,,Código,Tempo Gasto,Tempo Disponivel,Tempo Extrapolado,Entregas,Pessoas,Data de Inicio,Data de Fim,Data de Entrega (Final),Data de Entrega (Inicial)
AM_1_1,16,15,1,4,4,21/08/2023,08/09/2023,11/09/2023,20/08/2023,,,,,,,,,,,,,,,,,AM_1_1,1,4,0,4,1,08/09/2023,11/09/2023,21/08/2023,21/08/2023,,Código,Não Entregue,Entregue Antes do Prazo,Entregue no Prazo,Entregue Fora do Prazo,Tempo Disponível Para a Atividade,Período de Entrega,Situação,Observações,,C01,,,,10,20,22/01/2024,22/01/2024,15/02/2024,
AM_1_2,109,5,104,2,4,11/09/2023,15/09/2023,25/09/2023,10/09/2023,,,,,,,,,,,,,,,,,AM_1_2,104,2,102,4,1,15/09/2023,25/09/2023,11/09/2023,11/09/2023,,,,,X,,0 Dia,,Entregue,Entregou no fim do Prazo,,C02,,,,20,20,,,,
AM_1_3,104,5,99,1,3,18/09/2023,22/09/2023,23/09/2023,23/09/2023,,,,,,,,,,,,,,,,,AM_1_3,99,1,98,3,1,22/09/2023,23/09/2023,18/09/2023,18/09/2023,,C01,X,,,,1 Dia,,Atrasado,"Está Atrasado 17 dias 
10 Entregas Restantes",,C03,,,,,,,,,
AM_1_4,99,3,96,2,3,25/09/2023,27/09/2023,30/09/2023,25/09/2023,,,,,,,,,,,,,,,,,AM_1_4,96,2,94,3,1,27/09/2023,30/09/2023,25/09/2023,25/09/2023,,C02,,,X,,0 Dia,,Entregue,Entregou no fim do Prazo,,C04,,,,,,,,,
AM_1_5,94,5,89,1,3,02/10/2023,06/10/2023,17/09/2023,17/09/2023,,,,,,,,,,,,,,,,,AM_1_5,89,1,88,3,1,06/10/2023,17/09/2023,02/10/2023,02/10/2023,,C03,,,X,,0 Dia,,Entregue,Entregou no fim do Prazo,,,,,,,,,,,
AM_1_6,89,3,86,2,3,09/10/2023,11/10/2023,12/10/2023,12/10/2023,,,,,,,,,,,,,,,,,AM_1_6,86,2,84,3,1,11/10/2023,12/10/2023,09/10/2023,09/10/2023,,C04,,,X,,0 Dia,,Entregue,Entregou no fim do Prazo,,,,,,,,,,,
AM_1_7,14,7,7,1,3,20/01/2024,30/01/2024,21/01/2024,21/01/2024,,,,,,,,,,,,,,,,,AM_1_7,7,1,6,3,1,30/01/2024,21/01/2024,20/01/2024,20/01/2024,,,,,,,,,,,,,,,,,,,,,
AM_1_8,11,8,3,1,3,25/01/2024,05/02/2024,04/01/2023,04/01/2023,,,,,,,,,,,,,,,,,AM_1_8,3,1,2,3,1,05/02/2024,04/01/2023,25/01/2024,25/01/2024,,,,,,,,,,,,,,,,,,,,,
