Código,Entregue,Entrega Parcial,Não Entregue
AM_1_1,X,,
AM_1_2, ,"50,00%",
AM_1_3, ,"33,33%",
AM_1_4, ,"66,67%",
AM_1_5, ,"33,33%",
AM_1_6, ,"66,67%",
AM_1_7, ,"33,33%",
AM_1_8, ,"33,33%",
